1 1 0.7314395488603309 1 -0.6941104692894224 -1 0.9445796824473596 -1 -0.07000995746053085 1 -0.942309181950181 -1 0.0 1 -0.24764778126310905 -1 0.6517113456216987 -1 -0.8016202713405356 -1 0.23841983123254984 1 0.7809424404878129 1 0.09003095889672186 -1 0.28126775724771624 -1 0.05696413641548359 1 -0.33489887853975775 1 -0.14038848897580825
2 1 0.7414395488603309 1 -0.7121104692894225 -1 0.9705796824473596 -1 -0.08000995746053084 1 -0.952309181950181 -1 0.0 1 -0.26564778126310906 -1 0.6657113456216988 -1 -0.7996202713405356 -1 0.22041983123254982 1 0.7549424404878129 1 0.09203095889672186 -1 0.28326775724771625 -1 0.07896413641548358 1 -0.33289887853975775 1 -0.16238848897580824
3 1 0.7514395488603309 1 -0.7301104692894225 -1 0.9965796824473596 -1 -0.09000995746053084 1 -0.962309181950181 -1 0.0 1 -0.2836477812631091 -1 0.6797113456216988 -1 -0.7976202713405356 -1 0.2024198312325498 1 0.7289424404878129 1 0.09403095889672186 -1 0.28526775724771625 -1 0.10096413641548357 1 -0.33089887853975775 1 -0.18438848897580823
4 1 0.7574395488603309 1 -0.7481104692894225 1 -0.9774203175526404 -1 -0.10000995746053083 1 -0.972309181950181 -1 0.0 1 -0.3016477812631091 -1 0.6937113456216988 -1 -0.7956202713405356 -1 0.1844198312325498 1 0.7069424404878129 1 0.10003095889672187 -1 0.28726775724771625 -1 0.11896413641548358 1 -0.32889887853975774 1 -0.20638848897580822
5 1 0.7634395488603309 1 -0.7661104692894225 1 -0.9514203175526403 -1 -0.11000995746053083 1 -0.982309181950181 -1 0.0 1 -0.3196477812631091 -1 0.7077113456216988 -1 -0.7936202713405356 -1 0.16641983123254978 1 0.6849424404878128 1 0.10603095889672187 -1 0.28926775724771625 -1 0.13696413641548358 1 -0.32689887853975774 1 -0.2283884889758082
6 1 0.769439548860331 1 -0.7841104692894225 1 -0.9214203175526403 -1 -0.12000995746053082 1 -0.996309181950181 -1 0.0 1 -0.3376477812631091 -1 0.7177113456216988 -1 -0.7916202713405356 -1 0.14841983123254976 1 0.6669424404878128 1 0.11203095889672188 -1 0.29126775724771625 -1 0.15496413641548357 1 -0.32489887853975774 1 -0.25038848897580823
7 1 0.775439548860331 1 -0.8021104692894225 1 -0.8914203175526403 -1 -0.13000995746053082 -1 0.989690818049819 -1 0.0 1 -0.3356477812631091 -1 0.7277113456216988 -1 -0.7896202713405356 -1 0.14241983123254975 1 0.6489424404878128 1 0.11803095889672188 -1 0.29326775724771625 -1 0.16096413641548357 1 -0.34289887853975776 1 -0.27238848897580825
8 1 0.781439548860331 1 -0.8241104692894226 1 -0.8614203175526403 -1 -0.14000995746053083 -1 0.9756908180498189 -1 0.0 1 -0.35364778126310914 -1 0.7377113456216988 -1 -0.7836202713405356 -1 0.13641983123254975 1 0.6309424404878128 1 0.12403095889672189 -1 0.29526775724771626 -1 0.16696413641548358 1 -0.34089887853975775 1 -0.29438848897580827
9 1 0.787439548860331 1 -0.8461104692894226 1 -0.8314203175526402 -1 -0.15000995746053084 -1 0.9616908180498189 -1 0.0 1 -0.35164778126310914 -1 0.7477113456216988 -1 -0.7776202713405356 -1 0.13041983123254974 1 0.6129424404878128 1 0.1300309588967219 -1 0.29726775724771626 -1 0.17296413641548358 1 -0.35889887853975777 1 -0.3163884889758083
10 1 0.793439548860331 1 -0.8641104692894226 1 -0.8054203175526402 -1 -0.16000995746053084 -1 0.9476908180498189 -1 0.0 1 -0.36964778126310915 -1 0.7577113456216988 -1 -0.7716202713405356 -1 0.12441983123254974 1 0.5949424404878128 1 0.1360309588967219 -1 0.29926775724771626 -1 0.1789641364154836 1 -0.35689887853975777 1 -0.3383884889758083
11 1 0.799439548860331 1 -0.8821104692894226 1 -0.7794203175526402 -1 -0.17000995746053085 -1 0.9336908180498189 -1 0.0 1 -0.36764778126310915 -1 0.7677113456216988 -1 -0.7656202713405356 -1 0.11441983123254974 1 0.5769424404878127 1 0.1460309588967219 -1 0.30126775724771626 -1 0.1849641364154836 1 -0.3748988785397578 1 -0.36038848897580833
12 1 0.805439548860331 1 -0.9001104692894226 1 -0.7534203175526402 -1 -0.18000995746053086 -1 0.9196908180498189 -1 0.0 1 -0.38564778126310917 -1 0.7777113456216989 -1 -0.7596202713405356 -1 0.10441983123254975 1 0.5589424404878127 1 0.15603095889672192 -1 0.30326775724771626 -1 0.1909641364154836 1 -0.3728988785397578 1 -0.38238848897580835
13 1 0.811439548860331 1 -0.9181104692894226 1 -0.7234203175526401 -1 -0.19000995746053087 -1 0.9056908180498189 -1 0.0 1 -0.38364778126310917 -1 0.7877113456216989 -1 -0.7576202713405356 -1 0.09441983123254975 1 0.5409424404878127 1 0.16603095889672193 -1 0.30526775724771626 -1 0.1969641364154836 1 -0.3948988785397578 1 -0.40038848897580837
