1 1 -0.010147457887035527 1 -0.11407736448519179 1 -0.44357178133304664 -1 -0.7874540482159618 1 -0.9327414179073898 1 -0.30829389801049967 -1 0.0 1 -0.7826060716777701 -1 -0.2928860065429042 -1 -0.8259379131689184 -1 0.565340996966414 -1 -0.3360477713783707 -1 -0.5255732863958054 1 0.02271385713213525 1 -0.0588961160572099 -1 0.01502495971624418 -1 -0.3218818005796611 1 -0.28481902470771536 1 -0.8014790807935217 1 0.5086776345419477 1 -0.7552789164813964 -1 -0.17302703657502683 1 -0.3407947851569768 1 -0.5989041603419851 1 -0.9978539829673405
2 1 -0.004814124553702194 1 -0.11407736448519179 1 -0.42757178133304663 -1 -0.8301207148826284 1 -0.9487414179073899 1 -0.297627231343833 -1 0.0 1 -0.7666060716777701 -1 -0.2928860065429042 -1 -0.8472712465022517 -1 0.5706743302997473 -1 -0.3413811047117041 -1 -0.49357328639580533 1 0.01738052379880192 1 -0.06422944939054323 -1 0.025691626382910844 -1 -0.3005484672463278 1 -0.279485691374382 1 -0.8334790807935217 1 0.49801096787528104 1 -0.7712789164813965 -1 -0.17302703657502683 1 -0.33546145182364345 1 -0.5562374936753185 -1 0.9968126836993261
3 1 0.0005192087796311393 1 -0.11407736448519179 1 -0.4115717813330466 -1 -0.872787381549295 1 -0.9647414179073899 1 -0.28696056467716635 -1 0.0 1 -0.7399394050111034 -1 -0.2928860065429042 -1 -0.868604579835585 -1 0.5760076636330806 -1 -0.3573811047117041 -1 -0.4615732863958053 1 0.012047190465468587 1 -0.06956278272387656 -1 0.03635829304957751 -1 -0.27921513391299446 1 -0.27415235804104865 1 -0.8654790807935218 1 0.4873443012086144 1 -0.7979455831480631 -1 -0.17302703657502683 1 -0.31946145182364344 1 -0.5135708270086519 -1 0.9914793503659928
4 1 0.0058525421129644725 1 -0.11407736448519179 1 -0.3955717813330466 -1 -0.8941207148826283 1 -0.9807414179073899 1 -0.2762938980104997 -1 0.0 1 -0.7132727383444368 -1 -0.2715526732095709 -1 -0.9006045798355851 -1 0.581340996966414 -1 -0.3733811047117041 -1 -0.4295732863958053 1 0.006713857132135253 1 -0.07489611605720989 -1 0.04702495971624417 -1 -0.27921513391299446 1 -0.2688190247077153 1 -0.9081457474601884 1 0.4766776345419477 1 -0.8246122498147297 -1 -0.17302703657502683 1 -0.3034614518236434 1 -0.4709041603419852 -1 0.9861460170326595
5 1 0.011185875446297806 1 -0.11407736448519179 1 -0.3795717813330466 -1 -0.936787381549295 1 -0.9967414179073899 1 -0.26562723134383304 -1 0.0 1 -0.6866060716777702 -1 -0.2715526732095709 -1 -0.9326045798355851 -1 0.5866743302997472 -1 -0.3893811047117041 -1 -0.39757328639580525 1 0.0013805237988019203 1 -0.08022944939054322 -1 0.05769162638291084 -1 -0.25788180057966115 1 -0.26348569137438194 1 -0.9294790807935217 1 0.46601096787528107 1 -0.8512789164813963 -1 -0.17302703657502683 1 -0.2874614518236434 1 -0.4282374936753185 -1 0.9808126836993262
6 1 0.027185875446297806 1 -0.11407736448519179 1 -0.3529051146663799 -1 -0.9581207148826283 -1 0.9872585820926101 1 -0.2549605646771664 -1 0.0 1 -0.6599394050111036 -1 -0.25021933987623757 -1 -0.9646045798355851 -1 0.5920076636330805 -1 -0.4160477713783708 -1 -0.3655732863958052 1 -0.01461947620119808 1 -0.08556278272387655 -1 0.06835829304957751 -1 -0.25788180057966115 1 -0.2581523580410486 1 -0.9721457474601883 1 0.4553443012086144 1 -0.8779455831480629 -1 -0.17302703657502683 1 -0.2714614518236434 1 -0.3855708270086518 -1 0.9754793503659929
7 1 0.0431858754462978 1 -0.11407736448519179 1 -0.32623844799971324 1 0.9992126184507051 -1 0.9712585820926101 1 -0.24429389801049972 -1 0.0 1 -0.633272738344437 -1 -0.25021933987623757 -1 -0.9966045798355851 -1 0.5973409969664139 -1 -0.44271443804503746 -1 -0.3335732863958052 1 -0.03061947620119808 1 -0.09089611605720987 -1 0.07902495971624418 -1 -0.2365484672463278 1 -0.2528190247077152 1 -0.9934790807935217 1 0.44467763454194775 1 -0.9046122498147295 -1 -0.17302703657502683 1 -0.2554614518236434 1 -0.3429041603419851 -1 0.9701460170326596
8 1 0.0591858754462978 1 -0.11407736448519179 1 -0.29957178133304657 1 0.9778792851173718 -1 0.95525858209261 1 -0.23362723134383306 -1 0.0 1 -0.6066060716777704 -1 -0.22888600654290422 1 0.9713954201644148 -1 0.6026743302997472 -1 -0.46938110471170413 -1 -0.30157328639580516 1 -0.04661947620119808 1 -0.0962294493905432 -1 0.08969162638291085 -1 -0.2365484672463278 1 -0.2474856913743819 -1 0.9638542525398117 1 0.4340109678752811 1 -0.9312789164813962 -1 -0.17302703657502683 1 -0.23946145182364337 1 -0.30023749367531843 -1 0.9648126836993263
9 1 0.0751858754462978 1 -0.11407736448519179 1 -0.2729051146663799 1 0.9352126184507051 -1 0.9499252487592768 1 -0.2229605646771664 -1 0.0 1 -0.5799394050111037 -1 -0.22888600654290422 1 0.9393954201644148 -1 0.6080076636330805 -1 -0.4960477713783708 -1 -0.2589066197291385 1 -0.06261947620119808 1 -0.10156278272387653 -1 0.10035829304957752 -1 -0.21521513391299446 1 -0.2314856913743819 -1 0.9425209192064784 1 0.42334430120861444 1 -0.9579455831480628 -1 -0.17302703657502683 1 -0.23412811849031004 1 -0.26823749367531846 -1 0.9488126836993263
10 1 0.0911858754462978 1 -0.11407736448519179 1 -0.24623844799971323 1 0.9138792851173718 -1 0.9339252487592767 1 -0.21229389801049975 -1 0.0 1 -0.5532727383444371 -1 -0.20755267320957088 1 0.9073954201644148 -1 0.6133409969664138 -1 -0.5227144380450375 -1 -0.22690661972913848 1 -0.07861947620119808 1 -0.10689611605720986 -1 0.1110249597162442 -1 -0.21521513391299446 1 -0.22615235804104858 -1 0.8998542525398118 1 0.4126776345419478 1 -0.9846122498147294 -1 -0.17302703657502683 1 -0.21812811849031005 1 -0.2255708270086518 -1 0.943479350365993
