1 -1 0.5988664346238608 1 0.36010744039272446 1 0.43742986061460143 -1 -0.6641165686815644 1 0.0 -1 0.0 1 -0.07618935842193109 1 -0.5661211860072211 1 -0.43997448880593715 -1 -0.8675061669996096 -1 -0.5596466401105222 1 0.9673387749356139 1 -0.48128617905718474 1 0.2910721284096831 -1 -0.28702226765603767 1 0.905413565512601
2 -1 0.6188664346238608 1 0.3801074403927245 1 0.44942986061460144 -1 -0.6921165686815645 1 0.0 -1 0.0 1 -0.04818935842193109 1 -0.554121186007221 1 -0.44397448880593715 -1 -0.8715061669996096 -1 -0.5636466401105222 1 0.9713387749356139 1 -0.47728617905718473 1 0.3030721284096831 -1 -0.3150222676560377 1 0.901413565512601
3 -1 0.6388664346238608 1 0.4001074403927245 1 0.46142986061460145 -1 -0.7201165686815645 1 0.0 -1 0.0 1 -0.02018935842193109 1 -0.542121186007221 1 -0.44797448880593715 -1 -0.8755061669996096 -1 -0.5676466401105222 1 0.9753387749356139 1 -0.47328617905718473 1 0.3150721284096831 -1 -0.3430222676560377 1 0.897413565512601
4 -1 0.6588664346238609 1 0.4201074403927245 1 0.47342986061460146 -1 -0.7481165686815645 1 0.0 -1 0.0 1 0.007810641578068912 1 -0.530121186007221 1 -0.45197448880593716 -1 -0.8795061669996096 -1 -0.5716466401105222 1 0.9793387749356139 1 -0.4692861790571847 1 0.32707212840968314 -1 -0.37102226765603774 1 0.893413565512601
5 -1 0.6788664346238609 1 0.44010744039272454 1 0.48542986061460147 -1 -0.7761165686815645 1 0.0 -1 0.0 1 0.027810641578068913 1 -0.518121186007221 1 -0.45597448880593716 -1 -0.8835061669996096 -1 -0.5756466401105222 1 0.983338774935614 1 -0.4652861790571847 1 0.33907212840968315 -1 -0.39902226765603777 1 0.889413565512601
6 -1 0.6988664346238609 1 0.46010744039272455 1 0.4974298606146015 -1 -0.8041165686815646 1 0.0 -1 0.0 1 0.04781064157806891 1 -0.506121186007221 1 -0.45997448880593717 -1 -0.8875061669996096 -1 -0.5796466401105222 1 0.987338774935614 1 -0.4612861790571847 1 0.35107212840968316 -1 -0.4270222676560378 1 0.885413565512601
7 -1 0.7188664346238609 1 0.48010744039272457 1 0.5094298606146015 -1 -0.8321165686815646 1 0.0 -1 0.0 1 0.06781064157806892 1 -0.494121186007221 1 -0.46397448880593717 -1 -0.8915061669996096 -1 -0.5836466401105223 1 0.991338774935614 1 -0.4572861790571847 1 0.36307212840968317 -1 -0.4550222676560378 1 0.881413565512601
8 -1 0.7388664346238609 1 0.5001074403927246 1 0.5214298606146015 -1 -0.8601165686815646 1 0.0 -1 0.0 1 0.08781064157806892 1 -0.482121186007221 1 -0.45997448880593717 -1 -0.8955061669996096 -1 -0.5876466401105223 1 0.995338774935614 1 -0.4612861790571847 1 0.3750721284096832 -1 -0.48302226765603784 1 0.877413565512601
9 -1 0.7588664346238609 1 0.5201074403927246 1 0.5334298606146015 -1 -0.8881165686815646 1 0.0 -1 0.0 1 0.10781064157806892 1 -0.47012118600722097 1 -0.4719744888059372 -1 -0.8995061669996096 -1 -0.5916466401105223 1 0.999338774935614 1 -0.4492861790571847 1 0.3870721284096832 -1 -0.5110222676560379 1 0.873413565512601
10 -1 0.778866434623861 1 0.5401074403927246 1 0.5454298606146015 -1 -0.9161165686815647 1 0.0 -1 0.0 1 0.12781064157806893 1 -0.45812118600722096 1 -0.4759744888059372 -1 -0.9035061669996096 -1 -0.5956466401105223 -1 -0.996661225064386 1 -0.4452861790571847 1 0.3990721284096832 -1 -0.5390222676560379 1 0.869413565512601
11 -1 0.798866434623861 1 0.5601074403927246 1 0.5574298606146015 -1 -0.9361165686815647 1 0.0 -1 0.0 1 0.14781064157806892 1 -0.44612118600722095 1 -0.4799744888059372 -1 -0.9155061669996096 -1 -0.5996466401105223 -1 -0.992661225064386 1 -0.4412861790571847 1 0.4110721284096832 -1 -0.5670222676560379 1 0.865413565512601
12 -1 0.818866434623861 1 0.5801074403927247 1 0.5694298606146015 -1 -0.9561165686815647 1 0.0 -1 0.0 1 0.1678106415780689 1 -0.43412118600722094 1 -0.4839744888059372 -1 -0.9275061669996096 -1 -0.6036466401105223 -1 -0.988661225064386 1 -0.4372861790571847 1 0.4230721284096832 -1 -0.5950222676560379 1 0.861413565512601
13 -1 0.838866434623861 1 0.6001074403927247 1 0.5814298606146016 -1 -0.9761165686815647 1 0.0 -1 0.0 1 0.1878106415780689 1 -0.4221211860072209 1 -0.4879744888059372 -1 -0.9395061669996096 -1 -0.6076466401105223 -1 -0.984661225064386 1 -0.4332861790571847 1 0.43507212840968323 -1 -0.623022267656038 1 0.857413565512601
14 -1 0.858866434623861 1 0.6201074403927247 1 0.5934298606146016 -1 -0.9961165686815647 1 0.0 -1 0.0 1 0.2078106415780689 1 -0.4101211860072209 1 -0.4919744888059372 -1 -0.9515061669996097 -1 -0.6196466401105223 -1 -0.980661225064386 1 -0.4292861790571847 1 0.44707212840968324 -1 -0.643022267656038 1 0.853413565512601
15 -1 0.878866434623861 1 0.6401074403927247 1 0.6054298606146016 -1 -0.9921165686815647 1 0.0 -1 0.0 1 0.22781064157806888 1 -0.3981211860072209 1 -0.4959744888059372 -1 -0.9635061669996097 -1 -0.6316466401105223 1 0.999338774935614 1 -0.4252861790571847 1 0.45907212840968326 -1 -0.663022267656038 1 0.8494135655126009
16 -1 0.8988664346238611 1 0.6601074403927247 1 0.6174298606146016 1 0.9878834313184353 1 0.0 -1 0.0 1 0.24781064157806887 1 -0.3861211860072209 1 -0.4999744888059372 -1 -0.9755061669996097 -1 -0.6436466401105223 -1 -0.996661225064386 1 -0.4212861790571847 1 0.47107212840968327 -1 -0.683022267656038 1 0.8454135655126009
17 -1 0.9188664346238611 1 0.6801074403927247 1 0.6294298606146016 1 0.9918834313184353 1 0.0 -1 0.0 1 0.2678106415780689 1 -0.3741211860072209 1 -0.5039744888059372 -1 -0.9875061669996097 -1 -0.6556466401105223 1 0.983338774935614 1 -0.4172861790571847 1 0.4830721284096833 -1 -0.703022267656038 1 0.8414135655126009
18 -1 0.9388664346238611 1 0.7001074403927248 1 0.6414298606146016 1 0.9718834313184352 1 0.0 -1 0.0 1 0.2878106415780689 1 -0.3621211860072209 1 -0.5079744888059372 -1 -0.9995061669996097 -1 -0.6676466401105223 1 0.987338774935614 1 -0.4132861790571847 1 0.4950721284096833 -1 -0.723022267656038 1 0.8374135655126009
